finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
7,"TYLER GIBBSAbbotsford, BR",22,2,139.238,10.835,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,3,140.177,17.34,5,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,4,142.633,25.463,6,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,5,145.302,37.07,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,6,142.068,42.87,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,7,141.183,48.913,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,8,140.489,52.73,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,9,141.026,60.25,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,10,140.811,67.647,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,11,141.767,63.997,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,12,142.683,71.944,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,13,140.581,77.511,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
7,"TYLER GIBBSAbbotsford, BR",22,14,142.677,85.547,7,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,14
8,"NOAH VINEYMurrieta, ON",73,1,71.362,11.362,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,2,141.248,16.432,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,3,141.749,24.509,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,4,143.636,33.635,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,5,141.846,41.786,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,6,141.405,46.923,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,7,141.042,52.825,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,8,141.746,57.899,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,9,140.372,64.765,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,10,143.064,74.415,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,11,145.348,74.346,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,12,144.871,84.481,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,13,142.997,92.464,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
8,"NOAH VINEYMurrieta, ON",73,14,144.857,102.68,8,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,13
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,1,74.716,14.716,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,2,145.084,23.622,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,3,143.414,33.364,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,4,144.326,43.18,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,5,142.931,52.416,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,6,143.771,59.919,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,7,142.57,67.349,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,8,142.451,73.128,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,9,146.095,85.717,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,10,142.218,94.521,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,11,143.785,92.889,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,12,143.633,101.786,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,13,141.658,108.43,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
9,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,14,143.37,117.159,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,12
10,"DANNY ROBERTSONCalgary, AB",141,1,76.269,16.269,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,2,146.114,26.205,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,3,144.549,37.082,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,4,143.955,46.527,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,5,145.083,57.915,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,6,144.337,65.984,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,7,142.873,73.717,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,8,144.841,81.886,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,9,142.905,91.285,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,10,144.561,102.432,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,11,144.089,101.104,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,12,142.347,108.715,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,13,143.318,117.019,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
10,"DANNY ROBERTSONCalgary, AB",141,14,144.471,126.849,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,11
11,"ZACH UFIMZEFFLakeCountry, BR",40,1,79.525,19.525,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,2,145.777,29.124,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,3,146.241,41.693,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,4,144.593,51.776,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,5,144.676,62.757,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,6,146.004,72.493,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,7,145.889,83.242,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,8,144.122,90.692,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,9,145.164,102.35,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,10,144.407,113.343,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,11,144.744,112.67,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,12,141.551,119.485,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,13,141.262,125.733,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
11,"ZACH UFIMZEFFLakeCountry, BR",40,14,142.407,133.499,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,10
12,"JARED ALLISONRedDeerCounty, AB",102,1,74.297,14.297,9,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,2,147.123,25.242,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,3,145.411,36.981,10,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,4,146.097,48.568,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,5,145.157,60.03,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,6,145.37,69.132,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,7,143.862,77.854,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,8,144.344,85.526,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,9,146.193,98.213,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,10,143.732,108.531,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,11,143.625,106.739,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,12,143.837,115.84,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,13,143.858,124.684,11,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
12,"JARED ALLISONRedDeerCounty, AB",102,14,144.789,134.832,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,9
13,"COLE PRANGERNewbury, ON",93,1,78.448,18.448,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,2,145.786,28.056,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,3,158.84,53.224,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,4,145.557,64.271,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,5,144.202,74.778,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,6,144.767,83.277,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,7,144.784,92.921,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,8,143.61,99.859,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,9,144.38,110.733,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,10,142.054,119.373,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,11,142.322,116.278,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,12,142.694,124.236,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,13,138.797,128.019,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
13,"COLE PRANGERNewbury, ON",93,14,143.086,136.464,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,8
14,"LIAM DODDSRevelstoke, BR",58,1,85.995,25.995,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,2,148.266,38.083,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,3,150.184,54.595,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,4,146.723,66.808,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,5,145.923,79.036,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,6,146.483,89.251,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,7,146.061,100.172,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,8,145.201,108.701,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,9,145.238,120.433,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,10,144.064,131.083,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,11,145.176,130.842,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,12,150.153,146.259,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
14,"LIAM DODDSRevelstoke, BR",58,13,145.168,156.413,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,7
15,"MARS MILLARCanmore, AB",754,1,87.307,27.307,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,2,151.725,42.854,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,3,150.466,59.648,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,4,151.604,76.742,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,5,147.587,90.634,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,6,146.898,101.264,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,7,148.363,114.487,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,8,147.527,125.342,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,9,148.266,140.102,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,10,150.222,156.91,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,11,149.647,161.14,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,12,150.403,176.807,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
15,"MARS MILLARCanmore, AB",754,13,147.789,189.582,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,6
16,"JACOB FREDERICKSONReddeercounty, AB",120,1,94.978,34.978,24,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,2,150.624,49.424,21,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,3,148.877,64.629,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,4,147.542,77.661,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,5,148.105,92.071,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,6,147.401,103.204,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,7,167.476,135.54,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,8,147.93,146.798,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,9,146.584,159.876,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,10,148.043,174.505,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,11,147.473,176.561,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,12,147.236,189.061,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
16,"JACOB FREDERICKSONReddeercounty, AB",120,13,146.207,200.254,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,5
17,"MATTHEW STOKESBoissevain, MB",317,1,78.037,18.037,12,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,2,151.401,33.26,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,3,151.826,51.414,13,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,4,152.076,68.98,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,5,150.726,86.011,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,6,153.001,102.744,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,7,151.488,119.092,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,8,153.025,135.445,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,9,149.291,151.23,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,10,151.235,169.051,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,11,150.817,174.451,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,12,148.618,188.333,16,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
17,"MATTHEW STOKESBoissevain, MB",317,13,152.711,206.03,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,4
18,"ALEX GATTPenticton, BR",74,1,80.399,20.399,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,2,150.092,34.313,15,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,3,151.435,52.076,14,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,4,163.367,80.933,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,5,151.042,98.28,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,6,150.88,112.892,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,7,150.28,128.032,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,8,151.349,142.709,17,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,9,157.183,166.386,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,10,150.612,183.584,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,11,150.986,189.153,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,12,154.786,209.203,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
18,"ALEX GATTPenticton, BR",74,13,153.403,227.592,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,3
19,"SETH PLEICEDawsoncreek, BR",250,1,96.298,36.298,26,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,2,153.237,53.357,23,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,3,151.734,71.419,21,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,4,153.083,89.992,21,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,5,150.912,107.209,20,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,6,151.041,121.982,20,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,7,152.075,138.917,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,8,148.864,151.109,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,9,151.79,169.393,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,10,152.228,188.207,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,11,154.89,197.68,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,12,154.601,217.545,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
19,"SETH PLEICEDawsoncreek, BR",250,13,153.953,236.484,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,2
20,"SETH CROTTYVancouver, WA",318,1,86.186,26.186,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,2,154.545,44.553,18,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,3,182.363,93.244,26,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,4,153.696,112.43,24,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,5,151.702,130.437,23,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,6,153.577,147.746,23,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,7,148.776,161.382,23,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,8,152.494,177.204,23,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,9,151.559,195.257,23,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,10,151.154,212.997,23,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,11,149.047,216.627,22,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,12,149.52,231.411,21,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
20,"SETH CROTTYVancouver, WA",318,13,148.331,244.728,20,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,1
21,"PRESTON WITTKOPPLongview, WA",540,1,89.911,29.911,22,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,0
21,"PRESTON WITTKOPPLongview, WA",540,2,153.237,46.97,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,0
21,"PRESTON WITTKOPPLongview, WA",540,3,151.814,65.112,19,2025,1,1,Wild Rose MX,2025-06-01,250_2025_1,250,mx,0
